FALSE,blank field
TRUE,united states
FALSE,blank field
FALSE,united states
TRUE,blank field
FALSE,Undefined
FALSE,australia
FALSE,blank field
FALSE,united states
TRUE,united states
FALSE,Undefined
FALSE,spain
FALSE,blank field
FALSE,united states
FALSE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,Undefined
FALSE,blank field
FALSE,blank field
TRUE,Undefined
FALSE,Undefined
FALSE,korea
TRUE,united states
FALSE,blank field
FALSE,Undefined
TRUE,united kingdom
FALSE,blank field
FALSE,blank field
FALSE,Undefined
FALSE,blank field
TRUE,blank field
FALSE,blank field
TRUE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,brazil
FALSE,blank field
FALSE,united states
TRUE,brazil
TRUE,blank field
TRUE,blank field
TRUE,blank field
TRUE,blank field
FALSE,united states
TRUE,Undefined
FALSE,Undefined
FALSE,Undefined
TRUE,blank field
FALSE,Undefined
TRUE,Undefined
TRUE,Undefined
FALSE,Undefined
FALSE,blank field
FALSE,Undefined
FALSE,blank field
FALSE,blank field
TRUE,blank field
FALSE,ireland
FALSE,blank field
FALSE,united states
FALSE,blank field
TRUE,Undefined
FALSE,australia
FALSE,bulgaria
FALSE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,united kingdom
FALSE,blank field
FALSE,united states
TRUE,united states
FALSE,blank field
FALSE,united kingdom
FALSE,morocco
FALSE,india
FALSE,blank field
FALSE,blank field
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,Undefined
TRUE,united states
FALSE,blank field
FALSE,blank field
FALSE,Undefined
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,blank field
TRUE,united states
TRUE,hungary
TRUE,united states
TRUE,united states
FALSE,blank field
FALSE,Undefined
FALSE,Undefined
TRUE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,united states
TRUE,blank field
FALSE,blank field
FALSE,belgium
FALSE,blank field
FALSE,vietnam
TRUE,blank field
FALSE,united states
FALSE,Undefined
FALSE,switzerland
FALSE,blank field
FALSE,blank field
FALSE,korea
FALSE,blank field
FALSE,united states
FALSE,Undefined
FALSE,blank field
FALSE,blank field
TRUE,israel
TRUE,Undefined
FALSE,new zealand
FALSE,blank field
FALSE,united states
FALSE,Undefined
FALSE,Undefined
FALSE,blank field
FALSE,blank field
FALSE,Undefined
FALSE,blank field
FALSE,united states
FALSE,united states
TRUE,korea
FALSE,philippines
FALSE,blank field
FALSE,united kingdom
FALSE,Undefined
FALSE,switzerland
TRUE,united kingdom
FALSE,sweden
FALSE,korea
TRUE,united kingdom
FALSE,blank field
FALSE,russia
FALSE,blank field
FALSE,netherlands
TRUE,united states
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,blank field
FALSE,united states
FALSE,germany
FALSE,switzerland
FALSE,united states
FALSE,austria
TRUE,netherlands
TRUE,united kingdom
FALSE,united states
FALSE,united states
FALSE,russia
FALSE,switzerland
FALSE,united states
FALSE,united states
FALSE,france
FALSE,Undefined
TRUE,blank field
FALSE,canada
FALSE,canada
TRUE,Undefined
TRUE,united states
FALSE,philippines
FALSE,germany
TRUE,Undefined
FALSE,Undefined
FALSE,united states
FALSE,blank field
TRUE,united states
FALSE,Undefined
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,austria
FALSE,united kingdom
FALSE,blank field
FALSE,blank field
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united kingdom
TRUE,Undefined
FALSE,united states
FALSE,united states
FALSE,Undefined
FALSE,venezuela
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,new zealand
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,Undefined
FALSE,united kingdom
FALSE,poland
FALSE,blank field
FALSE,united kingdom
FALSE,united states
FALSE,germany
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,Undefined
FALSE,estonia
FALSE,united states
FALSE,united states
TRUE,blank field
TRUE,blank field
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,mexico
FALSE,blank field
FALSE,united kingdom
FALSE,blank field
FALSE,united states
FALSE,new zealand
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,Undefined
TRUE,blank field
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,united states
FALSE,blank field
FALSE,united kingdom
FALSE,united kingdom
FALSE,blank field
FALSE,united states
FALSE,blank field
FALSE,united states
FALSE,united states
TRUE,sweden
FALSE,Undefined
TRUE,china
FALSE,united states
TRUE,united kingdom
TRUE,united states
FALSE,finland
TRUE,united kingdom
FALSE,blank field
FALSE,blank field
FALSE,blank field
TRUE,united states
FALSE,blank field
FALSE,united kingdom
FALSE,blank field
TRUE,united kingdom
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,russia
TRUE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united states
FALSE,blank field
FALSE,united states
FALSE,united states
TRUE,blank field
TRUE,blank field
FALSE,united states
FALSE,Undefined
FALSE,Undefined
FALSE,united states
TRUE,Undefined
FALSE,united states
FALSE,Undefined
TRUE,france
FALSE,united states
FALSE,united kingdom
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,germany
TRUE,united kingdom
FALSE,malta
FALSE,Undefined
FALSE,sweden
FALSE,japan
TRUE,blank field
FALSE,united states
FALSE,blank field
FALSE,united states
TRUE,united states
FALSE,blank field
FALSE,sweden
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,germany
TRUE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,blank field
FALSE,germany
FALSE,Undefined
FALSE,united states
FALSE,germany
TRUE,united states
TRUE,united states
TRUE,blank field
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,germany
TRUE,south africa
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,united kingdom
FALSE,united states
TRUE,south africa
FALSE,canada
FALSE,united kingdom
FALSE,united states
TRUE,Undefined
FALSE,united states
FALSE,Undefined
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,united states
TRUE,united kingdom
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
FALSE,blank field
TRUE,united states
FALSE,united states
FALSE,canada
FALSE,germany
FALSE,Undefined
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,china
FALSE,Undefined
TRUE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
TRUE,united kingdom
FALSE,blank field
FALSE,united states
FALSE,united kingdom
FALSE,blank field
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
FALSE,blank field
FALSE,blank field
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,Undefined
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,ukraine
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,blank field
TRUE,brazil
TRUE,brazil
FALSE,united states
TRUE,brazil
TRUE,united states
TRUE,united kingdom
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,united kingdom
TRUE,united states
FALSE,blank field
TRUE,Undefined
FALSE,united states
FALSE,blank field
TRUE,united states
TRUE,united states
FALSE,blank field
FALSE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,poland
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,china
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united kingdom
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,blank field
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,blank field
FALSE,switzerland
TRUE,united kingdom
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,Undefined
FALSE,united states
TRUE,united states
FALSE,france
TRUE,united states
FALSE,blank field
FALSE,united states
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,Undefined
FALSE,united states
FALSE,united states
FALSE,korea
FALSE,united states
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united kingdom
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,austria
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,Undefined
FALSE,united states
FALSE,united states
FALSE,korea
FALSE,united states
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united kingdom
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,united states
FALSE,austria
FALSE,united kingdom
FALSE,united kingdom
TRUE,taiwan
FALSE,blank field
TRUE,united states
TRUE,greece
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,united states
TRUE,united kingdom
FALSE,switzerland
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,panama
TRUE,united kingdom
TRUE,united states
FALSE,united states
TRUE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united states
FALSE,blank field
FALSE,united states
FALSE,united states
FALSE,blank field
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,south africa
FALSE,japan
FALSE,united states
FALSE,germany
FALSE,united states
TRUE,united kingdom
TRUE,united states
FALSE,united states
FALSE,germany
FALSE,czechia
FALSE,blank field
FALSE,united states
TRUE,blank field
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,canada
FALSE,united kingdom
FALSE,blank field
FALSE,united states
FALSE,united states
TRUE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,Undefined
TRUE,united kingdom
FALSE,united states
FALSE,united states
FALSE,blank field
FALSE,czechia
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,Undefined
FALSE,Undefined
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,blank field
TRUE,united kingdom
TRUE,Undefined
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,Undefined
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,blank field
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,japan
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,blank field
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
FALSE,united states
FALSE,italy
FALSE,united kingdom
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
FALSE,united states
FALSE,Undefined
FALSE,blank field
FALSE,japan
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
FALSE,united states
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,new zealand
FALSE,united states
FALSE,united states
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,blank field
FALSE,united states
FALSE,liberia
FALSE,blank field
FALSE,united states
FALSE,blank field
FALSE,united kingdom
TRUE,united states
FALSE,Undefined
FALSE,spain
FALSE,united kingdom
FALSE,Undefined
FALSE,Undefined
FALSE,Undefined
FALSE,united kingdom
FALSE,Undefined
TRUE,united states
FALSE,blank field
FALSE,blank field
FALSE,blank field
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,Undefined
TRUE,united kingdom
TRUE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,blank field
FALSE,Undefined
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,blank field
FALSE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,Undefined
FALSE,united states
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,brazil
FALSE,united kingdom
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united kingdom
FALSE,blank field
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,blank field
TRUE,united states
FALSE,Undefined
FALSE,australia
TRUE,united states
FALSE,united states
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,blank field
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,Undefined
FALSE,Undefined
FALSE,united states
TRUE,united kingdom
FALSE,blank field
TRUE,france
TRUE,united states
TRUE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,Undefined
TRUE,Undefined
FALSE,united kingdom
TRUE,united states
FALSE,united states
FALSE,united states
FALSE,australia
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,Undefined
FALSE,united states
FALSE,united states
TRUE,united states
FALSE,united kingdom
TRUE,germany
FALSE,new zealand
TRUE,united states
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
TRUE,blank field
FALSE,blank field
FALSE,united states
TRUE,united states
FALSE,united kingdom
TRUE,united states
FALSE,france
TRUE,united states
FALSE,Undefined
FALSE,united kingdom
FALSE,Undefined
TRUE,united states
FALSE,united states
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,united states
TRUE,united kingdom
FALSE,united kingdom
FALSE,united states
TRUE,united states
TRUE,united kingdom
TRUE,united states
FALSE,united states
TRUE,united states
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united kingdom
FALSE,united kingdom
FALSE,blank field
TRUE,united kingdom
FALSE,united states
FALSE,Undefined
FALSE,germany
FALSE,united states
TRUE,united states
TRUE,blank field
FALSE,blank field
TRUE,united states
FALSE,blank field
TRUE,united kingdom
FALSE,netherlands
FALSE,united kingdom
TRUE,united states
TRUE,united kingdom
FALSE,united kingdom
TRUE,united states
TRUE,taiwan
FALSE,spain
TRUE,Undefined
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,Undefined
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
TRUE,united states
TRUE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,Undefined
FALSE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,blank field
TRUE,blank field
FALSE,blank field
FALSE,blank field
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,blank field
FALSE,united kingdom
FALSE,united kingdom
FALSE,france
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,united kingdom
FALSE,poland
TRUE,united states
TRUE,united states
TRUE,united states
TRUE,united states
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,Undefined
TRUE,blank field
TRUE,blank field
FALSE,blank field
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,australia
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,japan
FALSE,poland
TRUE,united states
TRUE,united kingdom
FALSE,united kingdom
FALSE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,poland
FALSE,Undefined
TRUE,united kingdom
TRUE,argentina
TRUE,australia
TRUE,blank field
TRUE,Undefined
FALSE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,blank field
TRUE,poland
TRUE,united kingdom
FALSE,united states
FALSE,united states
TRUE,united states
TRUE,united states
FALSE,blank field
FALSE,united states
FALSE,blank field
TRUE,united kingdom
FALSE,united kingdom
FALSE,united kingdom
FALSE,united states
FALSE,united kingdom
FALSE,united kingdom
FALSE,blank field
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united states
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united kingdom
TRUE,united states
TRUE,united kingdom
TRUE,united kingdom
FALSE,united kingdom
TRUE,united states
TRUE,united kingdom
