True,korea
False,korea
True,korea
True,korea
False,korea
True,korea
False,korea
False,korea
True,korea
True,korea
False,angola
True,argentina
False,argentina
False,argentina
False,argentina
False,argentina
False,argentina
False,australia
True,australia
False,australia
True,australia
False,australia
True,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
False,australia
True,australia
True,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
False,australia
True,australia
True,australia
True,australia
False,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
False,australia
False,australia
True,australia
True,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
True,australia
False,australia
True,australia
True,australia
True,australia
True,australia
True,austria
True,austria
True,austria
True,austria
False,austria
False,azerbaijan
False,bangladesh
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
False,belgium
False,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
True,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
False,belgium
False,belgium
False,belgium
False,belgium
True,belgium
True,belgium
False,belgium
False,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,belgium
True,blank field
True,blank field
True,blank field
True,blank field
True,blank field
True,blank field
