Noel Dawe,ndawe,https://www.linkedin.com/in/noeldawe/,FALSE,Ottawa Canada,canada
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Sébastien Arnaud,arnaudsj,http://bit.ly/2N7zwdn,FALSE,Greater Atlanta (GA),Undefined
James Webber,jamestwebber,ja.meswebber.com,FALSE,San Francisco CA USA,united states
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Joel Nothman,jnothman,http://www.joelnothman.com,TRUE,Sydney,australia
Abraham Flaxman,aflaxman,healthyalgorithms.wordpress.com,FALSE,Seattle WA,united states
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Joel Nothman,jnothman,http://www.joelnothman.com,TRUE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Lars,larsmans,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Abhi,abhirk,,FALSE,,blank field
Lars,larsmans,,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Fabian Pedregosa,fabianp,http://fa.bianp.net,TRUE,Montreal,canada
Jim Holmström,Jim-Holmstroem,jim.pm,TRUE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,TRUE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Robert Layton,robertlayton,http://datapipeline.com.au,FALSE,Australia,australia
Abraham Flaxman,aflaxman,healthyalgorithms.wordpress.com,TRUE,Seattle WA,united states
Nelle Varoquaux,NelleV,https://nellev.github.io/,FALSE,Berkeley,united states
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Roman Sinayev,lqdc,rsinayev.com,FALSE,New York,united states
Dougal J. Sutherland,dougalsutherland,http://www.gatsby.ucl.ac.uk/~dougals/,TRUE,London,united kingdom
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
John Beieler,johnb30,http://johnbeieler.org,FALSE,,blank field
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Nelle Varoquaux,NelleV,https://nellev.github.io/,TRUE,Berkeley,united states
Kevin Hughes,kevinhughes27,https://kevinhughes.ca,FALSE,Ottawa Ontario,Undefined
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Kemal Eren,kemaleren,kemaleren.com,FALSE,,blank field
Nicolas Trésegnie,NicolasTr,http://linkd.in/1pUTzMU,TRUE,London United Kingdom,united kingdom
Kemal Eren,kemaleren,kemaleren.com,FALSE,,blank field
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Imran Haque,ihaque,http://cs.stanford.edu/people/ihaque,FALSE,,blank field
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Qiang Luo,luoq,,FALSE,Shanghai PRC,Undefined
Steve Koch,stevekochscience,,FALSE,Barneveld WI USA,Undefined
Jim Holmström,Jim-Holmstroem,jim.pm,FALSE,Stockholm,sweden
Kevin Hughes,kevinhughes27,https://kevinhughes.ca,FALSE,Ottawa Ontario,Undefined
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Gilles Louppe,glouppe,http://glouppe.github.io,FALSE,Belgium,belgium
Imran Haque,ihaque,http://cs.stanford.edu/people/ihaque,FALSE,,blank field
,Calvin-O,,FALSE,,blank field
Stefano Lattarini,slattarini,,TRUE,Zürich Switzerland,switzerland
Seamus Abshere,seamusabshere,https://www.faraday.io,FALSE,Montevideo UY,uruguay
Felix Brockherde,flxb,,FALSE,,blank field
Roland Szabo,rolisz,rolisz.ro,FALSE,Oradea Romania,romania
Roland Szabo,rolisz,rolisz.ro,FALSE,Oradea Romania,romania
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,TRUE,Russia Ekaterinburg,russia
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,FALSE,Russia Ekaterinburg,russia
Nicolas Trésegnie,NicolasTr,http://linkd.in/1pUTzMU,FALSE,London United Kingdom,united kingdom
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,FALSE,Russia Ekaterinburg,russia
Doug Coleman,erg,,TRUE,,blank field
Roman Sinayev,lqdc,rsinayev.com,FALSE,New York,united states
Lars,larsmans,,FALSE,,blank field
Noel Dawe,ndawe,https://www.linkedin.com/in/noeldawe/,TRUE,Ottawa Canada,canada
Lars,larsmans,,FALSE,,blank field
Nicolas Trésegnie,NicolasTr,http://linkd.in/1pUTzMU,FALSE,London United Kingdom,united kingdom
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,TRUE,Russia Ekaterinburg,russia
Yanir Seroussi,yanirs,http://yanirseroussi.com,FALSE,,blank field
Alexander Fabisch,AlexanderFabisch,http://www.informatik.uni-bremen.de/~afabisch/,TRUE,Bremen,germany
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,TRUE,Russia Ekaterinburg,russia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Hannes Schulz,temporaer,,FALSE,,blank field
Sergey Karayev,sergeyk,http://sergeykarayev.com,TRUE,Berkeley CA,united states
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,TRUE,Russia Ekaterinburg,russia
Roland Szabo,rolisz,rolisz.ro,FALSE,Oradea Romania,romania
Olivier Grisel,ogrisel,http://ogrisel.com,FALSE,Paris France,france
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Jacob Mick,JakeMick,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Roman Sinayev,lqdc,rsinayev.com,FALSE,New York,united states
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,TRUE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,TRUE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,TRUE,Sydney,australia
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Robert T. McGibbon,rmcgibbo,http://rmcgibbo.org,TRUE,New York,united states
Lars,larsmans,,FALSE,,blank field
Joel Nothman,jnothman,http://www.joelnothman.com,FALSE,Sydney,australia
Lars,larsmans,,TRUE,,blank field
Lars,larsmans,,FALSE,,blank field
Nelle Varoquaux,NelleV,https://nellev.github.io/,FALSE,Berkeley,united states
Nelle Varoquaux,NelleV,https://nellev.github.io/,TRUE,Berkeley,united states
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Tomas Kazmar,gatagat,,FALSE,Vienna AT,austria
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Tadej Janež,tjanez,http://tadej.ja.nez.si,TRUE,Ljubljana Slovenia,slovenia
Lars,larsmans,,TRUE,,blank field
archipelago_creature,archipleago-creature,,FALSE,,blank field
James Webber,jamestwebber,ja.meswebber.com,TRUE,San Francisco CA USA,united states
Willi Richert,wrichert,,FALSE,,blank field
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Jake Vanderplas,jakevdp,http://www.vanderplas.com,FALSE,Seattle WA,Undefined
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Alexandre Gramfort,agramfort,http://alexandre.gramfort.net,TRUE,Paris France,france
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Dougal J. Sutherland,dougalsutherland,http://www.gatsby.ucl.ac.uk/~dougals/,FALSE,London,united kingdom
Robert Layton,robertlayton,http://datapipeline.com.au,FALSE,Australia,australia
Lars,larsmans,,TRUE,,blank field
David C. Lambert,dclambert,,FALSE,,blank field
Lars,larsmans,,TRUE,,blank field
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,FALSE,,blank field
Lars,larsmans,,TRUE,,blank field
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
Peter Prettenhofer,pprett,http://sites.google.com/site/peterprettenhofer/,TRUE,Vienna Austria,austria
Doug Coleman,erg,,TRUE,,blank field
John Benediktsson,mrjbq7,,TRUE,,blank field
Doug Coleman,erg,,FALSE,,blank field
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,FALSE,,blank field
Jacques Kvam,jwkvam,https://jwkvam.github.io/,FALSE,San Francisco Bay Area,Undefined
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,TRUE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Rafael C. de Almeida,aflag,http://rafael.kontesti.me,FALSE,London UK,united kingdom
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,FALSE,,blank field
Hrishikesh Huilgolkar,hrishikeshio,blogicious.com,FALSE,,blank field
Lars,larsmans,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Federico Vaggi,FedericoV,,FALSE,Trentino Italy,Undefined
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
Bo Marchman,rlmv,,TRUE,Philadelphia PA,united states
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
Bo Marchman,rlmv,,TRUE,Philadelphia PA,united states
Hannes Schulz,temporaer,,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
,dmollaaliod,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Cameron Davidson-Pilon,CamDavidsonPilon,https://dataorigami.net,TRUE,Waterloo Ontario,united states
Nelle Varoquaux,NelleV,https://nellev.github.io/,TRUE,Berkeley,united states
Peter Prettenhofer,pprett,http://sites.google.com/site/peterprettenhofer/,TRUE,Vienna Austria,austria
Bastiaan van den Berg,basvandenberg,,FALSE,München Germany,germany
Bastiaan van den Berg,basvandenberg,,FALSE,München Germany,germany
Yaroslav Halchenko,yarikoptic,www.onerussian.com,FALSE,Planet Earth,Undefined
John,JohnFNovak,,FALSE,,blank field
Doug Coleman,erg,,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Alexandre Gramfort,agramfort,http://alexandre.gramfort.net,TRUE,Paris France,france
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
R. Max Espinoza,rmax,https://www.linkedin.com/in/rmaxespinoza/,TRUE,Argentina,argentina
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
sg,RONNCC,,FALSE,https://gist.github.com/RONNCC,Undefined
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Robert Layton,robertlayton,http://datapipeline.com.au,FALSE,Australia,australia
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
,zaxtax,,FALSE,Oxford UK,united kingdom
Vlad Niculae,vene,https://vene.ro,FALSE,Lisbon Portugal,portugal
Martin Luessi,mluessi,,FALSE,Boston USA,Undefined
Thomas Nyberg,ApproximateIdentity,,TRUE,New York,united states
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Nelle Varoquaux,NelleV,https://nellev.github.io/,FALSE,Berkeley,united states
,zaxtax,,TRUE,Oxford UK,united kingdom
Thomas Nyberg,ApproximateIdentity,,TRUE,New York,united states
Naoki Orii,mrorii,http://mrorii.github.io/,TRUE,Tokyo Japan,japan
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
,zaxtax,,FALSE,Oxford UK,united kingdom
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,FALSE,Russia Ekaterinburg,russia
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Wei Li,weilinear,iwei.li,TRUE,Zurich,switzerland
Mikhail Korobov,kmike,http://kmike.ru/pages/about/,TRUE,Russia Ekaterinburg,russia
Kyle Beauchamp,kyleabeauchamp,,TRUE,New York NY,united states
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Lars,larsmans,,TRUE,,blank field
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Vlad Niculae,vene,https://vene.ro,FALSE,Lisbon Portugal,portugal
Mathieu Blondel,mblondel,http://www.mblondel.org,TRUE,Kyoto Japan,japan
Kyle Beauchamp,kyleabeauchamp,,FALSE,New York NY,united states
Thomas Nyberg,ApproximateIdentity,,FALSE,New York,united states
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Willi Richert,wrichert,,FALSE,,blank field
Kyle Beauchamp,kyleabeauchamp,,TRUE,New York NY,united states
Kyle Beauchamp,kyleabeauchamp,,FALSE,New York NY,united states
Alexandre Gramfort,agramfort,http://alexandre.gramfort.net,TRUE,Paris France,france
Vlad Niculae,vene,https://vene.ro,TRUE,Lisbon Portugal,portugal
Vlad Niculae,vene,https://vene.ro,FALSE,Lisbon Portugal,portugal
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Lars,larsmans,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Brian Cajes,bcajes,,FALSE,New York New York,united states
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Nelle Varoquaux,NelleV,https://nellev.github.io/,TRUE,Berkeley,united states
Nelle Varoquaux,NelleV,https://nellev.github.io/,TRUE,Berkeley,united states
TOSSOU Aristide Charles Yedia,yedtoss,,FALSE,,blank field
Mark Veronda,MarkyV,,FALSE,,blank field
Marek Šuppa,mrshu,https://mareksuppa.com,FALSE,Slovakia,slovakia
Brian Cajes,bcajes,,FALSE,New York New York,united states
Scott Dickerson,sdicker8,,FALSE,Chapel Hill North Carolina,united states
Olivier Grisel,ogrisel,http://ogrisel.com,TRUE,Paris France,france
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Gilles Louppe,glouppe,http://glouppe.github.io,FALSE,Belgium,belgium
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Alejandro Weinstein,aweinstein,www.ocam.cl,TRUE,Valparaíso Chile,mexico
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Robert Layton,robertlayton,http://datapipeline.com.au,FALSE,Australia,australia
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Aymeric Masurelle,aymas,,FALSE,,blank field
Olivier Grisel,ogrisel,http://ogrisel.com,FALSE,Paris France,france
Wei Li,weilinear,iwei.li,TRUE,Zurich,switzerland
Doug Coleman,erg,,TRUE,,blank field
Doug Coleman,erg,,FALSE,,blank field
Andrew Winterman,AWinterman,AWinterman.github.com,TRUE,Portland OR,Undefined
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Sebastian Berg,seberg,,TRUE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Mark Veronda,MarkyV,,FALSE,,blank field
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Lars,larsmans,,FALSE,,blank field
Wei Li,weilinear,iwei.li,TRUE,Zurich,switzerland
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Arnaud Joly,arjoly,www.ajoly.org,FALSE,,blank field
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,TRUE,,blank field
Brian Cheung,briancheung,,FALSE,,blank field
Wei Li,weilinear,iwei.li,FALSE,Zurich,switzerland
Doug Coleman,erg,,TRUE,,blank field
Tiago Nunes,tnunes,https://tiagonunes.pt,TRUE,Porto Portugal,portugal
Tiago Nunes,tnunes,https://tiagonunes.pt,TRUE,Porto Portugal,portugal
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Wei Li,weilinear,iwei.li,FALSE,Zurich,switzerland
,eickenberg,,FALSE,,blank field
Wei Li,weilinear,iwei.li,TRUE,Zurich,switzerland
Andrew Winterman,AWinterman,AWinterman.github.com,FALSE,Portland OR,Undefined
syhw,syhw,syhw.github.io,TRUE,New York,united states
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Evgeny Nizhibitsky,nizhib,,TRUE,Moscow Russia,russia
Satrajit Ghosh,satra,http://satra.cogitatum.org,TRUE,Cambridge MA USA,new zealand
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Shaun Jackman,sjackman,http://sjackman.ca,FALSE,Vancouver Canada,canada
Christian Jauvin,cjauvin,http://cjauvin.github.io,FALSE,Montreal Canada,canada
Jake Vanderplas,jakevdp,http://www.vanderplas.com,FALSE,Seattle WA,Undefined
syhw,syhw,syhw.github.io,TRUE,New York,united states
Wei Li,weilinear,iwei.li,FALSE,Zurich,switzerland
Lars,larsmans,,FALSE,,blank field
Lars,larsmans,,FALSE,,blank field
Arnaud Joly,arjoly,www.ajoly.org,TRUE,,blank field
Wei Li,weilinear,iwei.li,FALSE,Zurich,switzerland
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,FALSE,Cape Town South Africa,south africa
Mathieu Blondel,mblondel,http://www.mblondel.org,TRUE,Kyoto Japan,japan
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
,pzc,,FALSE,,blank field
Jake Vanderplas,jakevdp,http://www.vanderplas.com,TRUE,Seattle WA,Undefined
Mathieu Blondel,mblondel,http://www.mblondel.org,TRUE,Kyoto Japan,japan
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Meng Xinfan,fannix,,FALSE,Beijing,china
Alexandre Abraham,AlexandreAbraham,http://www.twinee.fr,TRUE,Bazemont,Undefined
Meng Xinfan,fannix,,TRUE,Beijing,china
Alexandre Gramfort,agramfort,http://alexandre.gramfort.net,TRUE,Paris France,france
Anže Starič,astaric,,FALSE,Ljubljana Slovenia,slovenia
Anže Starič,astaric,,TRUE,Ljubljana Slovenia,slovenia
Miroslav Batchkarov,mbatchkarov,http://mbatchkarov.github.io,FALSE,United Kingdom,united kingdom
Miroslav Batchkarov,mbatchkarov,http://mbatchkarov.github.io,TRUE,United Kingdom,united kingdom
Miroslav Batchkarov,mbatchkarov,http://mbatchkarov.github.io,FALSE,United Kingdom,united kingdom
Miroslav Batchkarov,mbatchkarov,http://mbatchkarov.github.io,FALSE,United Kingdom,united kingdom
Denis A. Engemann,dengemann,http://denis-engemann.de,FALSE,Paris France,france
Denis A. Engemann,dengemann,http://denis-engemann.de,FALSE,Paris France,france
Olivier Mangin,omangin,http://olivier.mangin.com,FALSE,New Haven,united states
Conrad Lee,conradlee,sociograph.blogspot.com,FALSE,Vienna Austria,austria
Conrad Lee,conradlee,sociograph.blogspot.com,TRUE,Vienna Austria,austria
Matti Lyra,mattilyra,,TRUE,,blank field
Lars,larsmans,,FALSE,,blank field
Phyo Arkar Lwin,v3ss0n,,FALSE,,blank field
Phyo Arkar Lwin,v3ss0n,,FALSE,,blank field
Robert Layton,robertlayton,http://datapipeline.com.au,TRUE,Australia,australia
Corey Lynch,coreylynch,,FALSE,Honolulu HI,united states
,eickenberg,,FALSE,,blank field
Jaques Grobler,jaquesgrobler,https://github.com/jaquesgrobler/scikit-learn/wiki/Jaques-Grobler,TRUE,Cape Town South Africa,south africa
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Daniel Nouri,dnouri,http://danielnouri.org,TRUE,Berlin,germany
,ibayer,,FALSE,,blank field
,ibayer,,FALSE,,blank field
Daniel Nouri,dnouri,http://danielnouri.org,TRUE,Berlin,germany
Daniel Nouri,dnouri,http://danielnouri.org,FALSE,Berlin,germany
Vlad Niculae,vene,https://vene.ro,FALSE,Lisbon Portugal,portugal
,ibayer,,FALSE,,blank field
,ibayer,,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Fabian Pedregosa,fabianp,http://fa.bianp.net,FALSE,Montreal,canada
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Doug Coleman,erg,,FALSE,,blank field
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Corey Lynch,coreylynch,,FALSE,Honolulu HI,united states
Aymeric Masurelle,aymas,,FALSE,,blank field
Alexandre Passos,alextp,http://www.ic.unicamp.br/~tachard/,FALSE,Northampton MA,united kingdom
Aymeric Masurelle,aymas,,TRUE,,blank field
Tadej Janež,tjanez,http://tadej.ja.nez.si,TRUE,Ljubljana Slovenia,slovenia
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Peter Prettenhofer,pprett,http://sites.google.com/site/peterprettenhofer/,TRUE,Vienna Austria,austria
Tommy Guy,guyrt,guyrt.github.com,FALSE,Bellevue WA USA,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Tadej Janež,tjanez,http://tadej.ja.nez.si,FALSE,Ljubljana Slovenia,slovenia
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,FALSE,NYC,united states
Andreas Mueller,amueller,http://amueller.github.io,TRUE,NYC,united states
John Benediktsson,mrjbq7,,TRUE,,blank field
Virgile Fritsch,VirgileFritsch,https://team.inria.fr/parietal/vfritsch/,FALSE,Saclay,Undefined
John Benediktsson,mrjbq7,,FALSE,,blank field
John Benediktsson,mrjbq7,,TRUE,,blank field
Gael Varoquaux,GaelVaroquaux,gael-varoquaux.info,FALSE,,blank field
Christoph Deil,cdeil,,TRUE,Heidelberg,germany
Gilles Louppe,glouppe,http://glouppe.github.io,TRUE,Belgium,belgium
